"fishery","season","age","sel"
1,"1",1,0
1,"1",2,0
1,"1",3,0
1,"1",4,0
1,"1",5,0.0888
1,"1",6,1
1,"1",7,0.9988
1,"1",8,0.6644
1,"1",9,0.4787
1,"1",10,0.3952
1,"1",11,0.36
1,"1",12,0.36
1,"2",1,0
1,"2",2,0
1,"2",3,0
1,"2",4,0
1,"2",5,0.1324
1,"2",6,1
1,"2",7,0.6388
1,"2",8,0.3142
1,"2",9,0.1909
1,"2",10,0.1446
1,"2",11,0.1267
1,"2",12,0.1267
1,"3",1,0
1,"3",2,0
1,"3",3,0
1,"3",4,0.0015
1,"3",5,0.7561
1,"3",6,1
1,"3",7,0.2927
1,"3",8,0.1014
1,"3",9,0.0526
1,"3",10,0.0373
1,"3",11,0.0317
1,"3",12,0.0317
1,"4",1,0
1,"4",2,0
1,"4",3,7e-04
1,"4",4,0.0475
1,"4",5,1
1,"4",6,0.6568
1,"4",7,0.2152
1,"4",8,0.092
1,"4",9,0.0556
1,"4",10,0.0428
1,"4",11,0.038
1,"4",12,0.038
2,"1",1,0
2,"1",2,0
2,"1",3,0
2,"1",4,0
2,"1",5,0.0034
2,"1",6,0.1127
2,"1",7,0.4335
2,"1",8,0.732
2,"1",9,0.8979
2,"1",10,0.9715
2,"1",11,1
2,"1",12,1
2,"2",1,0
2,"2",2,0
2,"2",3,0
2,"2",4,0
2,"2",5,0.0378
2,"2",6,0.6251
2,"2",7,1
2,"2",8,0.9197
2,"2",9,0.7971
2,"2",10,0.7228
2,"2",11,0.687
2,"2",12,0.687
2,"3",1,0
2,"3",2,0
2,"3",3,0
2,"3",4,0
2,"3",5,0.1094
2,"3",6,1
2,"3",7,0.7856
2,"3",8,0.4439
2,"3",9,0.2915
2,"3",10,0.2297
2,"3",11,0.2049
2,"3",12,0.2049
2,"4",1,0
2,"4",2,0
2,"4",3,0
2,"4",4,0
2,"4",5,0.091
2,"4",6,1
2,"4",7,0.9703
2,"4",8,0.6328
2,"4",9,0.4508
2,"4",10,0.3701
2,"4",11,0.3363
2,"4",12,0.3363
3,"1",1,0
3,"1",2,0
3,"1",3,0
3,"1",4,0
3,"1",5,0.0888
3,"1",6,1
3,"1",7,0.9988
3,"1",8,0.6644
3,"1",9,0.4787
3,"1",10,0.3952
3,"1",11,0.36
3,"1",12,0.36
3,"2",1,0
3,"2",2,0
3,"2",3,0
3,"2",4,0
3,"2",5,0.1324
3,"2",6,1
3,"2",7,0.6388
3,"2",8,0.3142
3,"2",9,0.1909
3,"2",10,0.1446
3,"2",11,0.1267
3,"2",12,0.1267
3,"3",1,0
3,"3",2,0
3,"3",3,0
3,"3",4,0.0015
3,"3",5,0.7561
3,"3",6,1
3,"3",7,0.2927
3,"3",8,0.1014
3,"3",9,0.0526
3,"3",10,0.0373
3,"3",11,0.0317
3,"3",12,0.0317
3,"4",1,0
3,"4",2,0
3,"4",3,7e-04
3,"4",4,0.0475
3,"4",5,1
3,"4",6,0.6568
3,"4",7,0.2152
3,"4",8,0.092
3,"4",9,0.0556
3,"4",10,0.0428
3,"4",11,0.038
3,"4",12,0.038
4,"1",1,0
4,"1",2,0
4,"1",3,0
4,"1",4,0
4,"1",5,0.0034
4,"1",6,0.1127
4,"1",7,0.4335
4,"1",8,0.732
4,"1",9,0.8979
4,"1",10,0.9715
4,"1",11,1
4,"1",12,1
4,"2",1,0
4,"2",2,0
4,"2",3,0
4,"2",4,0
4,"2",5,0.0378
4,"2",6,0.6251
4,"2",7,1
4,"2",8,0.9197
4,"2",9,0.7971
4,"2",10,0.7228
4,"2",11,0.687
4,"2",12,0.687
4,"3",1,0
4,"3",2,0
4,"3",3,0
4,"3",4,0
4,"3",5,0.1094
4,"3",6,1
4,"3",7,0.7856
4,"3",8,0.4439
4,"3",9,0.2915
4,"3",10,0.2297
4,"3",11,0.2049
4,"3",12,0.2049
4,"4",1,0
4,"4",2,0
4,"4",3,0
4,"4",4,0
4,"4",5,0.091
4,"4",6,1
4,"4",7,0.9703
4,"4",8,0.6328
4,"4",9,0.4508
4,"4",10,0.3701
4,"4",11,0.3363
4,"4",12,0.3363
5,"1",1,0
5,"1",2,0
5,"1",3,0
5,"1",4,0.0139
5,"1",5,0.0539
5,"1",6,0.2518
5,"1",7,0.5439
5,"1",8,0.7707
5,"1",9,0.9029
5,"1",10,0.9694
5,"1",11,1
5,"1",12,1
5,"2",1,0
5,"2",2,0
5,"2",3,0
5,"2",4,0.0025
5,"2",5,0.0465
5,"2",6,0.6185
5,"2",7,1
5,"2",8,0.8437
5,"2",9,0.6765
5,"2",10,0.5821
5,"2",11,0.5359
5,"2",12,0.5359
5,"3",1,0
5,"3",2,0
5,"3",3,0
5,"3",4,0.0166
5,"3",5,0.1708
5,"3",6,1
5,"3",7,0.8963
5,"3",8,0.5316
5,"3",9,0.3519
5,"3",10,0.2747
5,"3",11,0.2414
5,"3",12,0.2414
5,"4",1,0
5,"4",2,0
5,"4",3,0
5,"4",4,0.0315
5,"4",5,0.1927
5,"4",6,0.8725
5,"4",7,1
5,"4",8,0.7922
5,"4",9,0.6389
5,"4",10,0.5579
5,"4",11,0.5191
5,"4",12,0.5191
6,"1",1,0
6,"1",2,0
6,"1",3,0
6,"1",4,0.0139
6,"1",5,0.0539
6,"1",6,0.2518
6,"1",7,0.5439
6,"1",8,0.7707
6,"1",9,0.9029
6,"1",10,0.9694
6,"1",11,1
6,"1",12,1
6,"2",1,0
6,"2",2,0
6,"2",3,0
6,"2",4,0.0025
6,"2",5,0.0465
6,"2",6,0.6185
6,"2",7,1
6,"2",8,0.8437
6,"2",9,0.6765
6,"2",10,0.5821
6,"2",11,0.5359
6,"2",12,0.5359
6,"3",1,0
6,"3",2,0
6,"3",3,0
6,"3",4,0.0166
6,"3",5,0.1708
6,"3",6,1
6,"3",7,0.8963
6,"3",8,0.5316
6,"3",9,0.3519
6,"3",10,0.2747
6,"3",11,0.2414
6,"3",12,0.2414
6,"4",1,0
6,"4",2,0
6,"4",3,0
6,"4",4,0.0315
6,"4",5,0.1927
6,"4",6,0.8725
6,"4",7,1
6,"4",8,0.7922
6,"4",9,0.6389
6,"4",10,0.5579
6,"4",11,0.5191
6,"4",12,0.5191
7,"1",1,0
7,"1",2,0
7,"1",3,0
7,"1",4,0.0057
7,"1",5,0.0117
7,"1",6,0.0455
7,"1",7,0.1669
7,"1",8,0.4033
7,"1",9,0.6716
7,"1",10,0.8781
7,"1",11,1
7,"1",12,1
7,"2",1,0
7,"2",2,0
7,"2",3,0
7,"2",4,0.0083
7,"2",5,0.0046
7,"2",6,0.0081
7,"2",7,0.0449
7,"2",8,0.1913
7,"2",9,0.4749
7,"2",10,0.7811
7,"2",11,1
7,"2",12,1
7,"3",1,0
7,"3",2,0
7,"3",3,0
7,"3",4,0.0173
7,"3",5,0.0389
7,"3",6,0.1294
7,"3",7,0.3251
7,"3",8,0.5746
7,"3",9,0.7874
7,"3",10,0.9256
7,"3",11,1
7,"3",12,1
7,"4",1,0
7,"4",2,0
7,"4",3,0
7,"4",4,0.0297
7,"4",5,0.1766
7,"4",6,0.8142
7,"4",7,1
7,"4",8,0.8412
7,"4",9,0.7046
7,"4",10,0.6282
7,"4",11,0.5905
7,"4",12,0.5905
8,"all",1,0
8,"all",2,0.0216
8,"all",3,0.2266
8,"all",4,0.6316
8,"all",5,0.7072
8,"all",6,0.7957
8,"all",7,0.8842
8,"all",8,0.9444
8,"all",9,0.9779
8,"all",10,0.9938
8,"all",11,1
8,"all",12,1
9,"all",1,0
9,"all",2,6e-04
9,"all",3,0.0369
9,"all",4,0.5022
9,"all",5,0.9494
9,"all",6,1
9,"all",7,0.934
9,"all",8,0.8767
9,"all",9,0.8436
9,"all",10,0.8276
9,"all",11,0.8213
9,"all",12,0.8213
10,"all",1,0
10,"all",2,0.0407
10,"all",3,0.3711
10,"all",4,0.9744
10,"all",5,1
10,"all",6,0.9771
10,"all",7,0.9703
10,"all",8,0.9685
10,"all",9,0.9682
10,"all",10,0.9681
10,"all",11,0.9681
10,"all",12,0.9681
11,"all",1,0.0809
11,"all",2,0.633
11,"all",3,1
11,"all",4,0.1499
11,"all",5,0.0231
11,"all",6,0.0068
11,"all",7,0.0034
11,"all",8,0.0024
11,"all",9,0.0021
11,"all",10,0.002
11,"all",11,0.0019
11,"all",12,0.0019
12,"all",1,0.0225
12,"all",2,0.2573
12,"all",3,1
12,"all",4,0.4011
12,"all",5,0.1243
12,"all",6,0.0551
12,"all",7,0.0346
12,"all",8,0.0273
12,"all",9,0.0245
12,"all",10,0.0236
12,"all",11,0.0234
12,"all",12,0.0234
13,"all",1,0
13,"all",2,0.2519
13,"all",3,0.9458
13,"all",4,1
13,"all",5,0.2
13,"all",6,0.0442
13,"all",7,0.0167
13,"all",8,0.0097
13,"all",9,0.0074
13,"all",10,0.0066
13,"all",11,0.0063
13,"all",12,0.0063
14,"1,2",1,0
14,"1,2",2,0
14,"1,2",3,0
14,"1,2",4,0
14,"1,2",5,0
14,"1,2",6,0.1029
14,"1,2",7,1
14,"1,2",8,0.8416
14,"1,2",9,0.4982
14,"1,2",10,0.336
14,"1,2",11,0.2683
14,"1,2",12,0.2683
14,"3,4",1,0
14,"3,4",2,0
14,"3,4",3,0
14,"3,4",4,0.0023
14,"3,4",5,0.085
14,"3,4",6,1
14,"3,4",7,0.5542
14,"3,4",8,0.1781
14,"3,4",9,0.0771
14,"3,4",10,0.0472
14,"3,4",11,0.0367
14,"3,4",12,0.0367
15,"all",1,0
15,"all",2,0.0016
15,"all",3,0.0694
15,"all",4,1
15,"all",5,0.6188
15,"all",6,0.2099
15,"all",7,0.0933
15,"all",8,0.0578
15,"all",9,0.0451
15,"all",10,0.0403
15,"all",11,0.0386
15,"all",12,0.0386
16,"all",1,0
16,"all",2,0.0111
16,"all",3,0.1508
16,"all",4,1
16,"all",5,0.7704
16,"all",6,0.3853
16,"all",7,0.2273
16,"all",8,0.1662
16,"all",9,0.1414
16,"all",10,0.1313
16,"all",11,0.1276
16,"all",12,0.1276
17,"all",1,0.0225
17,"all",2,0.2573
17,"all",3,1
17,"all",4,0.4011
17,"all",5,0.1243
17,"all",6,0.0551
17,"all",7,0.0346
17,"all",8,0.0273
17,"all",9,0.0245
17,"all",10,0.0236
17,"all",11,0.0234
17,"all",12,0.0234
18,"all",1,0
18,"all",2,0
18,"all",3,0.0043
18,"all",4,0.0129
18,"all",5,0.0654
18,"all",6,0.2209
18,"all",7,0.4655
18,"all",8,0.7018
18,"all",9,0.8659
18,"all",10,0.9573
18,"all",11,1
18,"all",12,1
19,"all",1,0.0884
19,"all",2,0.7223
19,"all",3,1
19,"all",4,0.1143
19,"all",5,0.0141
19,"all",6,0.0036
19,"all",7,0.0017
19,"all",8,0.0012
19,"all",9,0.001
19,"all",10,9e-04
19,"all",11,9e-04
19,"all",12,9e-04
20,"all",1,0
20,"all",2,0
20,"all",3,0
20,"all",4,0
20,"all",5,1
20,"all",6,0.9984
20,"all",7,0.9958
20,"all",8,0.9935
20,"all",9,0.992
20,"all",10,0.9912
20,"all",11,0.9908
20,"all",12,0.9908
